HoY,Date,Start Time,RGen1,RGen2,RGen3,RGen4,
7006,19-Oct,21:00,0,0,0,,
7007,19-Oct,22:00,0,0,0,,
7008,19-Oct,23:00,0,0,0,,
7009,20-Oct,00:00,0,0,0,,
7010,20-Oct,01:00,0,0,0,,
7011,20-Oct,02:00,0,0,0,,
7012,20-Oct,03:00,0,0,0,,
7013,20-Oct,04:00,0,0,0,,
7014,20-Oct,05:00,0,0,0,,
7015,20-Oct,06:00,0,0,0,,
7016,20-Oct,07:00,0.007,0.007,0.004,,
7017,20-Oct,08:00,0.058,0.057,0.042,,
7018,20-Oct,09:00,0.225,0.254,0.173,,
7019,20-Oct,10:00,0.44,0.505,0.389,,
7020,20-Oct,11:00,0.59,0.632,0.589,,
7021,20-Oct,12:00,0.608,0.589,0.667,,
7022,20-Oct,13:00,0.566,0.483,0.681,,
7023,20-Oct,14:00,0.464,0.328,0.626,,
7024,20-Oct,15:00,0.293,0.145,0.456,,
7025,20-Oct,16:00,0.07,0.028,0.123,,
7026,20-Oct,17:00,0,0,0,,
7027,20-Oct,18:00,0,0,0,,
7028,20-Oct,19:00,0,0,0,,
7029,20-Oct,20:00,0,0,0,,
7030,20-Oct,21:00,0,0,0,,
7031,20-Oct,22:00,0,0,0,,
7032,20-Oct,23:00,0,0,0,,
7033,21-Oct,00:00,0,0,0,,
7034,21-Oct,01:00,0,0,0,,
7035,21-Oct,02:00,0,0,0,,
7036,21-Oct,03:00,0,0,0,,
7037,21-Oct,04:00,0,0,0,,
7038,21-Oct,05:00,0,0,0,,
7039,21-Oct,06:00,0,0,0,,
7040,21-Oct,07:00,0.008,0.01,0.004,,
7041,21-Oct,08:00,0.089,0.1,0.061,,
7042,21-Oct,09:00,0.206,0.231,0.159,,
7043,21-Oct,10:00,0.399,0.453,0.352,,
7044,21-Oct,11:00,0.549,0.586,0.548,,
7045,21-Oct,12:00,0.584,0.566,0.641,,
7046,21-Oct,13:00,0.478,0.406,0.566,,
7047,21-Oct,14:00,0.449,0.318,0.606,,
7048,21-Oct,15:00,0.295,0.144,0.467,,
7049,21-Oct,16:00,0.074,0.026,0.139,,
7050,21-Oct,17:00,0,0,0.001,,
7051,21-Oct,18:00,0,0,0,,
7052,21-Oct,19:00,0,0,0,,
7053,21-Oct,20:00,0,0,0,,
7054,21-Oct,21:00,0,0,0,,
7055,21-Oct,22:00,0,0,0,,
7056,21-Oct,23:00,0,0,0,,
7057,22-Oct,00:00,0,0,0,,
7058,22-Oct,01:00,0,0,0,,
7059,22-Oct,02:00,0,0,0,,
7060,22-Oct,03:00,0,0,0,,
7061,22-Oct,04:00,0,0,0,,
7062,22-Oct,05:00,0,0,0,,
7063,22-Oct,06:00,0,0,0,,
7064,22-Oct,07:00,0.021,0.036,0.008,,
7065,22-Oct,08:00,0.118,0.154,0.077,,
7066,22-Oct,09:00,0.272,0.338,0.21,,
7067,22-Oct,10:00,0.5,0.597,0.452,,
7068,22-Oct,11:00,0.601,0.653,0.61,,
7069,22-Oct,12:00,0.604,0.591,0.671,,
7070,22-Oct,13:00,0.558,0.48,0.68,,
7071,22-Oct,14:00,0.46,0.326,0.631,,
7072,22-Oct,15:00,0.306,0.146,0.497,,
7073,22-Oct,16:00,0.11,0.026,0.246,,
7074,22-Oct,17:00,0,0,0.002,,
7075,22-Oct,18:00,0,0,0,,
7076,22-Oct,19:00,0,0,0,,
7077,22-Oct,20:00,0,0,0,,
7078,22-Oct,21:00,0,0,0,,
7079,22-Oct,22:00,0,0,0,,
7080,22-Oct,23:00,0,0,0,,
7081,23-Oct,00:00,0,0,0,,
7082,23-Oct,01:00,0,0,0,,
7083,23-Oct,02:00,0,0,0,,
7084,23-Oct,03:00,0,0,0,,
7085,23-Oct,04:00,0,0,0,,
7086,23-Oct,05:00,0,0,0,,
7087,23-Oct,06:00,0,0,0,,
7088,23-Oct,07:00,0.009,0.011,0.005,,
7089,23-Oct,08:00,0.063,0.062,0.045,,
7090,23-Oct,09:00,0.14,0.136,0.108,,
7091,23-Oct,10:00,0.28,0.287,0.239,,
7092,23-Oct,11:00,0.338,0.328,0.312,,
7093,23-Oct,12:00,0.254,0.22,0.234,,
7094,23-Oct,13:00,0.222,0.181,0.212,,
7095,23-Oct,14:00,0.109,0.083,0.097,,
7096,23-Oct,15:00,0.05,0.036,0.044,,
7097,23-Oct,16:00,0.01,0.006,0.01,,
7098,23-Oct,17:00,0,0,0,,
7099,23-Oct,18:00,0,0,0,,
7100,23-Oct,19:00,0,0,0,,
7101,23-Oct,20:00,0,0,0,,
7102,23-Oct,21:00,0,0,0,,
7103,23-Oct,22:00,0,0,0,,
7104,23-Oct,23:00,0,0,0,,
7105,24-Oct,00:00,0,0,0,,
7106,24-Oct,01:00,0,0,0,,
7107,24-Oct,02:00,0,0,0,,
7108,24-Oct,03:00,0,0,0,,
7109,24-Oct,04:00,0,0,0,,
7110,24-Oct,05:00,0,0,0,,
7111,24-Oct,06:00,0,0,0,,
7112,24-Oct,07:00,0,0,0,,
7113,24-Oct,08:00,0.016,0.013,0.011,,
7114,24-Oct,09:00,0.046,0.037,0.035,,
7115,24-Oct,10:00,0.071,0.058,0.056,,
7116,24-Oct,11:00,0.087,0.07,0.069,,
7117,24-Oct,12:00,0.209,0.177,0.186,,
7118,24-Oct,13:00,0.4,0.338,0.453,,
7119,24-Oct,14:00,0.427,0.307,0.574,,
7120,24-Oct,15:00,0.277,0.142,0.435,,
7121,24-Oct,16:00,0.04,0.019,0.063,,
7122,24-Oct,17:00,0,0,0,,
7123,24-Oct,18:00,0,0,0,,
7124,24-Oct,19:00,0,0,0,,
7125,24-Oct,20:00,0,0,0,,
7126,24-Oct,21:00,0,0,0,,
7127,24-Oct,22:00,0,0,0,,
7128,24-Oct,23:00,0,0,0,,
7129,25-Oct,00:00,0,0,0,,
7130,25-Oct,01:00,0,0,0,,
7131,25-Oct,02:00,0,0,0,,
7132,25-Oct,03:00,0,0,0,,
7133,25-Oct,04:00,0,0,0,,
7134,25-Oct,05:00,0,0,0,,
7135,25-Oct,06:00,0,0,0,,
7136,25-Oct,07:00,0.01,0.014,0.004,,
7137,25-Oct,08:00,0.075,0.08,0.053,,
7138,25-Oct,09:00,0.134,0.129,0.104,,
7139,25-Oct,10:00,0.12,0.102,0.096,,
7140,25-Oct,11:00,0.111,0.091,0.09,,
7141,25-Oct,12:00,0.273,0.238,0.256,,
7142,25-Oct,13:00,0.246,0.201,0.243,,
7143,25-Oct,14:00,0.158,0.12,0.156,,
7144,25-Oct,15:00,0.059,0.042,0.054,,
7145,25-Oct,16:00,0.011,0.006,0.011,,
7146,25-Oct,17:00,0,0,0,,
7147,25-Oct,18:00,0,0,0,,
7148,25-Oct,19:00,0,0,0,,
7149,25-Oct,20:00,0,0,0,,
7150,25-Oct,21:00,0,0,0,,
7151,25-Oct,22:00,0,0,0,,
7152,25-Oct,23:00,0,0,0,,
7153,26-Oct,00:00,0,0,0,,
7154,26-Oct,01:00,0,0,0,,
7155,26-Oct,02:00,0,0,0,,
7156,26-Oct,03:00,0,0,0,,
7157,26-Oct,04:00,0,0,0,,
7158,26-Oct,05:00,0,0,0,,
7159,26-Oct,06:00,0,0,0,,
7160,26-Oct,07:00,0,0,0,,
7161,26-Oct,08:00,0.015,0.012,0.011,,
7162,26-Oct,09:00,0.026,0.02,0.02,,
7163,26-Oct,10:00,0.046,0.036,0.036,,
7164,26-Oct,11:00,0.077,0.061,0.06,,
7165,26-Oct,12:00,0.095,0.075,0.077,,
7166,26-Oct,13:00,0.127,0.1,0.107,,
7167,26-Oct,14:00,0.093,0.071,0.08,,
7168,26-Oct,15:00,0.049,0.035,0.042,,
7169,26-Oct,16:00,0.012,0.007,0.012,,
7170,26-Oct,17:00,0,0,0,,
7171,26-Oct,18:00,0,0,0,,
7172,26-Oct,19:00,0,0,0,,
7173,26-Oct,20:00,0,0,0,,
7174,26-Oct,21:00,0,0,0,,
7175,26-Oct,22:00,0,0,0,,
7176,26-Oct,23:00,0,0,0,,
7177,27-Oct,00:00,0,0,0,,
7178,27-Oct,01:00,0,0,0,,
7179,27-Oct,02:00,0,0,0,,
7180,27-Oct,03:00,0,0,0,,
7181,27-Oct,04:00,0,0,0,,
7182,27-Oct,05:00,0,0,0,,
7183,27-Oct,06:00,0,0,0,,
7184,27-Oct,07:00,0.022,0.055,0.005,,
7185,27-Oct,08:00,0.249,0.431,0.146,,
7186,27-Oct,09:00,0.458,0.651,0.365,,
7187,27-Oct,10:00,0.591,0.734,0.553,,
7188,27-Oct,11:00,0.66,0.736,0.688,,
7189,27-Oct,12:00,0.668,0.67,0.763,,
7190,27-Oct,13:00,0.6,0.528,0.753,,
7191,27-Oct,14:00,0.413,0.299,0.571,,
7192,27-Oct,15:00,0.122,0.074,0.159,,
7193,27-Oct,16:00,0.028,0.012,0.047,,
7194,27-Oct,17:00,0,0,0,,
7195,27-Oct,18:00,0,0,0,,
7196,27-Oct,19:00,0,0,0,,
7197,27-Oct,20:00,0,0,0,,
7198,27-Oct,21:00,0,0,0,,
7199,27-Oct,22:00,0,0,0,,
7200,27-Oct,23:00,0,0,0,,
7201,28-Oct,00:00,0,0,0,,
7202,28-Oct,01:00,0,0,0,,
7203,28-Oct,02:00,0,0,0,,
7204,28-Oct,03:00,0,0,0,,
7205,28-Oct,04:00,0,0,0,,
7206,28-Oct,05:00,0,0,0,,
7207,28-Oct,06:00,0,0,0,,
7208,28-Oct,07:00,0.001,0.001,0,,
7209,28-Oct,08:00,0.026,0.022,0.019,,
7210,28-Oct,09:00,0.068,0.058,0.052,,
7211,28-Oct,10:00,0.122,0.104,0.097,,
7212,28-Oct,11:00,0.147,0.123,0.121,,
7213,28-Oct,12:00,0.138,0.112,0.115,,
7214,28-Oct,13:00,0.114,0.09,0.096,,
7215,28-Oct,14:00,0.09,0.068,0.077,,
7216,28-Oct,15:00,0.066,0.047,0.063,,
7217,28-Oct,16:00,0.027,0.014,0.039,,
7218,28-Oct,17:00,0,0,0,,
7219,28-Oct,18:00,0,0,0,,
7220,28-Oct,19:00,0,0,0,,
7221,28-Oct,20:00,0,0,0,,
7222,28-Oct,21:00,0,0,0,,
7223,28-Oct,22:00,0,0,0,,
7224,28-Oct,23:00,0,0,0,,
7225,29-Oct,00:00,0,0,0,,
7226,29-Oct,01:00,0,0,0,,
7227,29-Oct,02:00,0,0,0,,
7228,29-Oct,03:00,0,0,0,,
7229,29-Oct,04:00,0,0,0,,
7230,29-Oct,05:00,0,0,0,,
7231,29-Oct,06:00,0,0,0,,
7232,29-Oct,07:00,0,0,0,,
7233,29-Oct,08:00,0.028,0.024,0.02,,
7234,29-Oct,09:00,0.086,0.076,0.067,,
7235,29-Oct,10:00,0.15,0.134,0.123,,
7236,29-Oct,11:00,0.228,0.205,0.199,,
7237,29-Oct,12:00,0.226,0.193,0.205,,
7238,29-Oct,13:00,0.135,0.108,0.118,,
7239,29-Oct,14:00,0.073,0.055,0.061,,
7240,29-Oct,15:00,0.043,0.031,0.038,,
7241,29-Oct,16:00,0.014,0.008,0.017,,
7242,29-Oct,17:00,0,0,0,,
7243,29-Oct,18:00,0,0,0,,
7244,29-Oct,19:00,0,0,0,,
7245,29-Oct,20:00,0,0,0,,
7246,29-Oct,21:00,0,0,0,,
7247,29-Oct,22:00,0,0,0,,
7248,29-Oct,23:00,0,0,0,,
7249,30-Oct,00:00,0,0,0,,
7250,30-Oct,01:00,0,0,0,,
7251,30-Oct,02:00,0,0,0,,
7252,30-Oct,03:00,0,0,0,,
7253,30-Oct,04:00,0,0,0,,
7254,30-Oct,05:00,0,0,0,,
7255,30-Oct,06:00,0,0,0,,
7256,30-Oct,07:00,0.001,0.001,0,,
7257,30-Oct,08:00,0.033,0.029,0.024,,
7258,30-Oct,09:00,0.075,0.064,0.058,,
7259,30-Oct,10:00,0.096,0.08,0.076,,
7260,30-Oct,11:00,0.114,0.093,0.092,,
7261,30-Oct,12:00,0.138,0.112,0.115,,
7262,30-Oct,13:00,0.101,0.079,0.084,,
7263,30-Oct,14:00,0.066,0.051,0.056,,
7264,30-Oct,15:00,0.044,0.032,0.039,,
7265,30-Oct,16:00,0.011,0.006,0.012,,
7266,30-Oct,17:00,0,0,0,,
7267,30-Oct,18:00,0,0,0,,
7268,30-Oct,19:00,0,0,0,,
7269,30-Oct,20:00,0,0,0,,
7270,30-Oct,21:00,0,0,0,,
7271,30-Oct,22:00,0,0,0,,
7272,30-Oct,23:00,0,0,0,,
7273,31-Oct,00:00,0,0,0,,
7274,31-Oct,01:00,0,0,0,,
7275,31-Oct,02:00,0,0,0,,
7276,31-Oct,03:00,0,0,0,,
7277,31-Oct,04:00,0,0,0,,
7278,31-Oct,05:00,0,0,0,,
7279,31-Oct,06:00,0,0,0,,
7280,31-Oct,07:00,0,0,0,,
7281,31-Oct,08:00,0.021,0.017,0.015,,
7282,31-Oct,09:00,0.064,0.053,0.049,,
7283,31-Oct,10:00,0.093,0.077,0.073,,
7284,31-Oct,11:00,0.111,0.09,0.089,,
7285,31-Oct,12:00,0.116,0.093,0.095,,
7286,31-Oct,13:00,0.081,0.063,0.066,,
7287,31-Oct,14:00,0.045,0.034,0.036,,
7288,31-Oct,15:00,0.023,0.016,0.018,,
7289,31-Oct,16:00,0.002,0.001,0.002,,
7290,31-Oct,17:00,0,0,0,,
7291,31-Oct,18:00,0,0,0,,
7292,31-Oct,19:00,0,0,0,,
7293,31-Oct,20:00,0,0,0,,
7294,31-Oct,21:00,0,0,0,,
7295,31-Oct,22:00,0,0,0,,
7296,31-Oct,23:00,0,0,0,,
7297,01-Nov,00:00,0,0,0,,
7298,01-Nov,01:00,0,0,0,,
7299,01-Nov,02:00,0,0,0,,
7300,01-Nov,03:00,0,0,0,,
7301,01-Nov,04:00,0,0,0,,
7302,01-Nov,05:00,0,0,0,,
7303,01-Nov,06:00,0,0,0,,
7304,01-Nov,07:00,0,0,0,,
7305,01-Nov,08:00,0.04,0.039,0.029,,
7306,01-Nov,09:00,0.107,0.103,0.084,,
7307,01-Nov,10:00,0.169,0.158,0.14,,
7308,01-Nov,11:00,0.193,0.172,0.168,,
7309,01-Nov,12:00,0.19,0.162,0.171,,
7310,01-Nov,13:00,0.162,0.131,0.149,,
7311,01-Nov,14:00,0.131,0.1,0.128,,
7312,01-Nov,15:00,0.072,0.05,0.076,,
7313,01-Nov,16:00,0.008,0.004,0.009,,
7314,01-Nov,17:00,0,0,0,,
7315,01-Nov,18:00,0,0,0,,
7316,01-Nov,19:00,0,0,0,,
7317,01-Nov,20:00,0,0,0,,
7318,01-Nov,21:00,0,0,0,,
7319,01-Nov,22:00,0,0,0,,
7320,01-Nov,23:00,0,0,0,,
7321,02-Nov,00:00,0,0,0,,
7322,02-Nov,01:00,0,0,0,,
7323,02-Nov,02:00,0,0,0,,
7324,02-Nov,03:00,0,0,0,,
7325,02-Nov,04:00,0,0,0,,
7326,02-Nov,05:00,0,0,0,,
7327,02-Nov,06:00,0,0,0,,
7328,02-Nov,07:00,0,0,0,,
7329,02-Nov,08:00,0.006,0.004,0.004,,
7330,02-Nov,09:00,0.025,0.019,0.018,,
7331,02-Nov,10:00,0.047,0.037,0.036,,
7332,02-Nov,11:00,0.055,0.043,0.043,,
7333,02-Nov,12:00,0.064,0.05,0.051,,
7334,02-Nov,13:00,0.048,0.037,0.038,,
7335,02-Nov,14:00,0.046,0.035,0.038,,
7336,02-Nov,15:00,0.045,0.032,0.041,,
7337,02-Nov,16:00,0.012,0.006,0.015,,
7338,02-Nov,17:00,0,0,0,,
7339,02-Nov,18:00,0,0,0,,
7340,02-Nov,19:00,0,0,0,,
7341,02-Nov,20:00,0,0,0,,
7342,02-Nov,21:00,0,0,0,,
7343,02-Nov,22:00,0,0,0,,
7344,02-Nov,23:00,0,0,0,,
7345,03-Nov,00:00,0,0,0,,
7346,03-Nov,01:00,0,0,0,,
7347,03-Nov,02:00,0,0,0,,
7348,03-Nov,03:00,0,0,0,,
7349,03-Nov,04:00,0,0,0,,
7350,03-Nov,05:00,0,0,0,,
7351,03-Nov,06:00,0,0,0,,
7352,03-Nov,07:00,0.001,0.004,0,,
7353,03-Nov,08:00,0.092,0.133,0.061,,
7354,03-Nov,09:00,0.264,0.357,0.214,,
7355,03-Nov,10:00,0.474,0.592,0.449,,
7356,03-Nov,11:00,0.557,0.627,0.587,,
7357,03-Nov,12:00,0.583,0.593,0.675,,
7358,03-Nov,13:00,0.54,0.484,0.69,,
7359,03-Nov,14:00,0.422,0.313,0.609,,
7360,03-Nov,15:00,0.145,0.083,0.221,,
7361,03-Nov,16:00,0.014,0.005,0.025,,
7362,03-Nov,17:00,0,0,0,,
7363,03-Nov,18:00,0,0,0,,
7364,03-Nov,19:00,0,0,0,,
7365,03-Nov,20:00,0,0,0,,
7366,03-Nov,21:00,0,0,0,,
7367,03-Nov,22:00,0,0,0,,
7368,03-Nov,23:00,0,0,0,,
7369,04-Nov,00:00,0,0,0,,
7370,04-Nov,01:00,0,0,0,,
7371,04-Nov,02:00,0,0,0,,
7372,04-Nov,03:00,0,0,0,,
7373,04-Nov,04:00,0,0,0,,
7374,04-Nov,05:00,0,0,0,,
7375,04-Nov,06:00,0,0,0,,
7376,04-Nov,07:00,0,0,0,,
7377,04-Nov,08:00,0.013,0.011,0.009,,
7378,04-Nov,09:00,0.086,0.081,0.067,,
7379,04-Nov,10:00,0.203,0.204,0.174,,
7380,04-Nov,11:00,0.268,0.261,0.25,,
7381,04-Nov,12:00,0.305,0.282,0.311,,
7382,04-Nov,13:00,0.278,0.236,0.305,,
7383,04-Nov,14:00,0.206,0.156,0.244,,
7384,04-Nov,15:00,0.087,0.057,0.106,,
7385,04-Nov,16:00,0.01,0.004,0.014,,
7386,04-Nov,17:00,0,0,0,,
7387,04-Nov,18:00,0,0,0,,
7388,04-Nov,19:00,0,0,0,,
7389,04-Nov,20:00,0,0,0,,
7390,04-Nov,21:00,0,0,0,,
7391,04-Nov,22:00,0,0,0,,
7392,04-Nov,23:00,0,0,0,,
7393,05-Nov,00:00,0,0,0,,
7394,05-Nov,01:00,0,0,0,,
7395,05-Nov,02:00,0,0,0,,
7396,05-Nov,03:00,0,0,0,,
7397,05-Nov,04:00,0,0,0,,
7398,05-Nov,05:00,0,0,0,,
7399,05-Nov,06:00,0,0,0,,
7400,05-Nov,07:00,0,0,0,,
7401,05-Nov,08:00,0.045,0.05,0.032,,
7402,05-Nov,09:00,0.104,0.103,0.082,,
7403,05-Nov,10:00,0.15,0.141,0.125,,
7404,05-Nov,11:00,0.191,0.174,0.168,,
7405,05-Nov,12:00,0.283,0.259,0.283,,
7406,05-Nov,13:00,0.201,0.167,0.202,,
7407,05-Nov,14:00,0.11,0.084,0.107,,
7408,05-Nov,15:00,0.056,0.039,0.058,,
7409,05-Nov,16:00,0.006,0.003,0.008,,
7410,05-Nov,17:00,0,0,0,,
7411,05-Nov,18:00,0,0,0,,
7412,05-Nov,19:00,0,0,0,,
7413,05-Nov,20:00,0,0,0,,
7414,05-Nov,21:00,0,0,0,,
7415,05-Nov,22:00,0,0,0,,
7416,05-Nov,23:00,0,0,0,,
7417,06-Nov,00:00,0,0,0,,
7418,06-Nov,01:00,0,0,0,,
7419,06-Nov,02:00,0,0,0,,
7420,06-Nov,03:00,0,0,0,,
7421,06-Nov,04:00,0,0,0,,
7422,06-Nov,05:00,0,0,0,,
7423,06-Nov,06:00,0,0,0,,
7424,06-Nov,07:00,0,0,0,,
7425,06-Nov,08:00,0.01,0.008,0.007,,
7426,06-Nov,09:00,0.03,0.024,0.022,,
7427,06-Nov,10:00,0.081,0.068,0.064,,
7428,06-Nov,11:00,0.191,0.172,0.167,,
7429,06-Nov,12:00,0.204,0.177,0.188,,
7430,06-Nov,13:00,0.144,0.117,0.132,,
7431,06-Nov,14:00,0.147,0.112,0.155,,
7432,06-Nov,15:00,0.089,0.058,0.111,,
7433,06-Nov,16:00,0.011,0.004,0.017,,
7434,06-Nov,17:00,0,0,0,,
7435,06-Nov,18:00,0,0,0,,
7436,06-Nov,19:00,0,0,0,,
7437,06-Nov,20:00,0,0,0,,
7438,06-Nov,21:00,0,0,0,,
7439,06-Nov,22:00,0,0,0,,
7440,06-Nov,23:00,0,0,0,,
7441,07-Nov,00:00,0,0,0,,
7442,07-Nov,01:00,0,0,0,,
7443,07-Nov,02:00,0,0,0,,
7444,07-Nov,03:00,0,0,0,,
7445,07-Nov,04:00,0,0,0,,
7446,07-Nov,05:00,0,0,0,,
7447,07-Nov,06:00,0,0,0,,
7448,07-Nov,07:00,0,0,0,,
7449,07-Nov,08:00,0.025,0.024,0.018,,
7450,07-Nov,09:00,0.08,0.075,0.062,,
7451,07-Nov,10:00,0.145,0.136,0.121,,
7452,07-Nov,11:00,0.218,0.205,0.198,,
7453,07-Nov,12:00,0.254,0.231,0.251,,
7454,07-Nov,13:00,0.268,0.229,0.296,,
7455,07-Nov,14:00,0.204,0.155,0.246,,
7456,07-Nov,15:00,0.104,0.065,0.142,,
7457,07-Nov,16:00,0.014,0.005,0.026,,
7458,07-Nov,17:00,0,0,0,,
7459,07-Nov,18:00,0,0,0,,
7460,07-Nov,19:00,0,0,0,,
7461,07-Nov,20:00,0,0,0,,
7462,07-Nov,21:00,0,0,0,,
7463,07-Nov,22:00,0,0,0,,
7464,07-Nov,23:00,0,0,0,,
7465,08-Nov,00:00,0,0,0,,
7466,08-Nov,01:00,0,0,0,,
7467,08-Nov,02:00,0,0,0,,
7468,08-Nov,03:00,0,0,0,,
7469,08-Nov,04:00,0,0,0,,
7470,08-Nov,05:00,0,0,0,,
7471,08-Nov,06:00,0,0,0,,
7472,08-Nov,07:00,0,0,0,,
7473,08-Nov,08:00,0.026,0.026,0.018,,
7474,08-Nov,09:00,0.095,0.097,0.075,,
7475,08-Nov,10:00,0.209,0.222,0.184,,
7476,08-Nov,11:00,0.374,0.402,0.379,,
7477,08-Nov,12:00,0.535,0.547,0.622,,
7478,08-Nov,13:00,0.545,0.498,0.709,,
7479,08-Nov,14:00,0.448,0.341,0.667,,
7480,08-Nov,15:00,0.271,0.139,0.497,,
7481,08-Nov,16:00,0.038,0.005,0.103,,
7482,08-Nov,17:00,0,0,0,,
7483,08-Nov,18:00,0,0,0,,
7484,08-Nov,19:00,0,0,0,,
7485,08-Nov,20:00,0,0,0,,
7486,08-Nov,21:00,0,0,0,,
7487,08-Nov,22:00,0,0,0,,
7488,08-Nov,23:00,0,0,0,,
7489,09-Nov,00:00,0,0,0,,
7490,09-Nov,01:00,0,0,0,,
7491,09-Nov,02:00,0,0,0,,
7492,09-Nov,03:00,0,0,0,,
7493,09-Nov,04:00,0,0,0,,
7494,09-Nov,05:00,0,0,0,,
7495,09-Nov,06:00,0,0,0,,
7496,09-Nov,07:00,0,0,0,,
7497,09-Nov,08:00,0.027,0.026,0.02,,
7498,09-Nov,09:00,0.05,0.043,0.039,,
7499,09-Nov,10:00,0.049,0.039,0.038,,
7500,09-Nov,11:00,0.04,0.031,0.031,,
7501,09-Nov,12:00,0.096,0.077,0.079,,
7502,09-Nov,13:00,0.107,0.085,0.092,,
7503,09-Nov,14:00,0.06,0.046,0.051,,
7504,09-Nov,15:00,0.025,0.018,0.022,,
7505,09-Nov,16:00,0.001,0,0.001,,
7506,09-Nov,17:00,0,0,0,,
7507,09-Nov,18:00,0,0,0,,
7508,09-Nov,19:00,0,0,0,,
7509,09-Nov,20:00,0,0,0,,
7510,09-Nov,21:00,0,0,0,,
7511,09-Nov,22:00,0,0,0,,
7512,09-Nov,23:00,0,0,0,,
7513,10-Nov,00:00,0,0,0,,
7514,10-Nov,01:00,0,0,0,,
7515,10-Nov,02:00,0,0,0,,
7516,10-Nov,03:00,0,0,0,,
7517,10-Nov,04:00,0,0,0,,
7518,10-Nov,05:00,0,0,0,,
7519,10-Nov,06:00,0,0,0,,
7520,10-Nov,07:00,0,0,0,,
7521,10-Nov,08:00,0.029,0.032,0.02,,
7522,10-Nov,09:00,0.185,0.237,0.151,,
7523,10-Nov,10:00,0.403,0.505,0.385,,
7524,10-Nov,11:00,0.554,0.637,0.596,,
7525,10-Nov,12:00,0.575,0.597,0.679,,
7526,10-Nov,13:00,0.507,0.465,0.66,,
7527,10-Nov,14:00,0.385,0.294,0.568,,
7528,10-Nov,15:00,0.178,0.099,0.309,,
7529,10-Nov,16:00,0.005,0.001,0.01,,
7530,10-Nov,17:00,0,0,0,,
7531,10-Nov,18:00,0,0,0,,
7532,10-Nov,19:00,0,0,0,,
7533,10-Nov,20:00,0,0,0,,
7534,10-Nov,21:00,0,0,0,,
7535,10-Nov,22:00,0,0,0,,
7536,10-Nov,23:00,0,0,0,,
7537,11-Nov,00:00,0,0,0,,
7538,11-Nov,01:00,0,0,0,,
7539,11-Nov,02:00,0,0,0,,
7540,11-Nov,03:00,0,0,0,,
7541,11-Nov,04:00,0,0,0,,
7542,11-Nov,05:00,0,0,0,,
7543,11-Nov,06:00,0,0,0,,
7544,11-Nov,07:00,0,0,0,,
7545,11-Nov,08:00,0.049,0.065,0.034,,
7546,11-Nov,09:00,0.156,0.191,0.126,,
7547,11-Nov,10:00,0.277,0.322,0.254,,
7548,11-Nov,11:00,0.398,0.438,0.412,,
7549,11-Nov,12:00,0.429,0.432,0.488,,
7550,11-Nov,13:00,0.365,0.327,0.451,,
7551,11-Nov,14:00,0.257,0.197,0.35,,
7552,11-Nov,15:00,0.123,0.073,0.194,,
7553,11-Nov,16:00,0.009,0.002,0.018,,
7554,11-Nov,17:00,0,0,0,,
7555,11-Nov,18:00,0,0,0,,
7556,11-Nov,19:00,0,0,0,,
7557,11-Nov,20:00,0,0,0,,
7558,11-Nov,21:00,0,0,0,,
7559,11-Nov,22:00,0,0,0,,
7560,11-Nov,23:00,0,0,0,,
7561,12-Nov,00:00,0,0,0,,
7562,12-Nov,01:00,0,0,0,,
7563,12-Nov,02:00,0,0,0,,
7564,12-Nov,03:00,0,0,0,,
7565,12-Nov,04:00,0,0,0,,
7566,12-Nov,05:00,0,0,0,,
7567,12-Nov,06:00,0,0,0,,
7568,12-Nov,07:00,0,0,0,,
7569,12-Nov,08:00,0.039,0.05,0.027,,
7570,12-Nov,09:00,0.212,0.285,0.175,,
7571,12-Nov,10:00,0.378,0.472,0.362,,
7572,12-Nov,11:00,0.461,0.521,0.489,,
7573,12-Nov,12:00,0.471,0.482,0.547,,
7574,12-Nov,13:00,0.403,0.365,0.507,,
7575,12-Nov,14:00,0.122,0.094,0.134,,
7576,12-Nov,15:00,0.048,0.032,0.056,,
7577,12-Nov,16:00,0.003,0.001,0.004,,
7578,12-Nov,17:00,0,0,0,,
7579,12-Nov,18:00,0,0,0,,
7580,12-Nov,19:00,0,0,0,,
7581,12-Nov,20:00,0,0,0,,
7582,12-Nov,21:00,0,0,0,,
7583,12-Nov,22:00,0,0,0,,
7584,12-Nov,23:00,0,0,0,,
7585,13-Nov,00:00,0,0,0,,
7586,13-Nov,01:00,0,0,0,,
7587,13-Nov,02:00,0,0,0,,
7588,13-Nov,03:00,0,0,0,,
7589,13-Nov,04:00,0,0,0,,
7590,13-Nov,05:00,0,0,0,,
7591,13-Nov,06:00,0,0,0,,
7592,13-Nov,07:00,0,0,0,,
7593,13-Nov,08:00,0.022,0.022,0.016,,
7594,13-Nov,09:00,0.125,0.139,0.101,,
7595,13-Nov,10:00,0.276,0.313,0.252,,
7596,13-Nov,11:00,0.177,0.161,0.156,,
7597,13-Nov,12:00,0.08,0.064,0.066,,
7598,13-Nov,13:00,0.044,0.034,0.035,,
7599,13-Nov,14:00,0.031,0.023,0.025,,
7600,13-Nov,15:00,0.014,0.009,0.012,,
7601,13-Nov,16:00,0,0,0,,
7602,13-Nov,17:00,0,0,0,,
7603,13-Nov,18:00,0,0,0,,
