HoY,Date,Start Time,FixLoad1,FixLoad2,Flex Load3,Mop Load4
12560,19-Sep,15:30,10.41359885,0,NA,NA
12561,19-Sep,16:00,10.41359885,0,NA,NA
12562,19-Sep,16:30,10.41359885,0,NA,NA
12563,19-Sep,17:00,20.82719769,0,NA,NA
12564,19-Sep,17:30,20.82719769,0,NA,NA
12565,19-Sep,18:00,31.24079653,8.8,NA,NA
12566,19-Sep,18:30,31.24079653,8.8,NA,NA
12567,19-Sep,19:00,31.24079653,3.268571429,NA,NA
12568,19-Sep,19:30,31.24079653,3.268571429,NA,NA
12569,19-Sep,20:00,34.71199615,0,NA,NA
12570,19-Sep,20:30,34.71199615,0,NA,NA
12571,19-Sep,21:00,27.76959692,0,NA,NA
12572,19-Sep,21:30,27.76959692,0,NA,NA
12573,19-Sep,22:00,27.76959692,0,NA,NA
12574,19-Sep,22:30,27.76959692,0,NA,NA
12575,19-Sep,23:00,17.35599807,0,NA,NA
12576,19-Sep,23:30,17.35599807,0,NA,NA
12577,20-Sep,00:00,10.41359885,0,NA,NA
12578,20-Sep,00:30,10.41359885,0,NA,NA
12579,20-Sep,01:00,10.41359885,2.8,NA,NA
12580,20-Sep,01:30,10.41359885,2.8,NA,NA
12581,20-Sep,02:00,6.94239923,2.8,NA,NA
12582,20-Sep,02:30,6.94239923,2.8,NA,NA
12583,20-Sep,03:00,6.94239923,2.8,NA,NA
12584,20-Sep,03:30,6.94239923,2.8,NA,NA
12585,20-Sep,04:00,6.94239923,2.8,NA,NA
12586,20-Sep,04:30,6.94239923,2.8,NA,NA
12587,20-Sep,05:00,6.94239923,2.8,NA,NA
12588,20-Sep,05:30,6.94239923,2.8,NA,NA
12589,20-Sep,06:00,10.41359885,0,NA,NA
12590,20-Sep,06:30,10.41359885,0,NA,NA
12591,20-Sep,07:00,10.41359885,0,NA,NA
12592,20-Sep,07:30,10.41359885,0,NA,NA
12593,20-Sep,08:00,24.2983973,0,NA,NA
12594,20-Sep,08:30,24.2983973,0,NA,NA
12595,20-Sep,09:00,17.35599807,0,NA,NA
12596,20-Sep,09:30,17.35599807,0,NA,NA
12597,20-Sep,10:00,17.35599807,0,NA,NA
12598,20-Sep,10:30,17.35599807,0,NA,NA
12599,20-Sep,11:00,10.41359885,0,NA,NA
12600,20-Sep,11:30,10.41359885,0,NA,NA
12601,20-Sep,12:00,27.76959692,8.8,NA,NA
12602,20-Sep,12:30,27.76959692,8.8,NA,NA
12603,20-Sep,13:00,27.76959692,3.268571429,NA,NA
12604,20-Sep,13:30,27.76959692,3.268571429,NA,NA
12605,20-Sep,14:00,17.35599807,0,NA,NA
12606,20-Sep,14:30,17.35599807,0,NA,NA
12607,20-Sep,15:00,10.41359885,0,NA,NA
12608,20-Sep,15:30,10.41359885,0,NA,NA
12609,20-Sep,16:00,10.41359885,0,NA,NA
12610,20-Sep,16:30,10.41359885,0,NA,NA
12611,20-Sep,17:00,20.82719769,0,NA,NA
12612,20-Sep,17:30,20.82719769,0,NA,NA
12613,20-Sep,18:00,31.24079653,8.8,NA,NA
12614,20-Sep,18:30,31.24079653,8.8,NA,NA
12615,20-Sep,19:00,31.24079653,3.268571429,NA,NA
12616,20-Sep,19:30,31.24079653,3.268571429,NA,NA
12617,20-Sep,20:00,34.71199615,0,NA,NA
12618,20-Sep,20:30,34.71199615,0,NA,NA
12619,20-Sep,21:00,27.76959692,0,NA,NA
12620,20-Sep,21:30,27.76959692,0,NA,NA
12621,20-Sep,22:00,27.76959692,0,NA,NA
12622,20-Sep,22:30,27.76959692,0,NA,NA
12623,20-Sep,23:00,17.35599807,0,NA,NA
12624,20-Sep,23:30,17.35599807,0,NA,NA
12625,21-Sep,00:00,11.7152987,0,NA,NA
12626,21-Sep,00:30,11.7152987,0,NA,NA
12627,21-Sep,01:00,11.7152987,3.15,NA,NA
12628,21-Sep,01:30,11.7152987,3.15,NA,NA
12629,21-Sep,02:00,7.810199135,3.15,NA,NA
12630,21-Sep,02:30,7.810199135,3.15,NA,NA
12631,21-Sep,03:00,7.810199135,3.15,NA,NA
12632,21-Sep,03:30,7.810199135,3.15,NA,NA
12633,21-Sep,04:00,7.810199135,3.15,NA,NA
12634,21-Sep,04:30,7.810199135,3.15,NA,NA
12635,21-Sep,05:00,7.810199135,3.15,NA,NA
12636,21-Sep,05:30,7.810199135,3.15,NA,NA
12637,21-Sep,06:00,11.7152987,0,NA,NA
12638,21-Sep,06:30,11.7152987,0,NA,NA
12639,21-Sep,07:00,11.7152987,0,NA,NA
12640,21-Sep,07:30,11.7152987,0,NA,NA
12641,21-Sep,08:00,27.33569697,0,NA,NA
12642,21-Sep,08:30,27.33569697,0,NA,NA
12643,21-Sep,09:00,19.52549783,0,NA,NA
12644,21-Sep,09:30,19.52549783,0,NA,NA
12645,21-Sep,10:00,19.52549783,0,NA,NA
12646,21-Sep,10:30,19.52549783,0,NA,NA
12647,21-Sep,11:00,11.7152987,0,NA,NA
12648,21-Sep,11:30,11.7152987,0,NA,NA
12649,21-Sep,12:00,31.24079653,9.9,NA,NA
12650,21-Sep,12:30,31.24079653,9.9,NA,NA
12651,21-Sep,13:00,31.24079653,3.677142857,NA,NA
12652,21-Sep,13:30,31.24079653,3.677142857,NA,NA
12653,21-Sep,14:00,19.52549783,0,NA,NA
12654,21-Sep,14:30,19.52549783,0,NA,NA
12655,21-Sep,15:00,11.7152987,0,NA,NA
12656,21-Sep,15:30,11.7152987,0,NA,NA
12657,21-Sep,16:00,11.7152987,0,NA,NA
12658,21-Sep,16:30,11.7152987,0,NA,NA
12659,21-Sep,17:00,23.4305974,0,NA,NA
12660,21-Sep,17:30,23.4305974,0,NA,NA
12661,21-Sep,18:00,35.1458961,9.9,NA,NA
12662,21-Sep,18:30,35.1458961,9.9,NA,NA
12663,21-Sep,19:00,35.1458961,3.677142857,NA,NA
12664,21-Sep,19:30,35.1458961,3.677142857,NA,NA
12665,21-Sep,20:00,39.05099567,0,NA,NA
12666,21-Sep,20:30,39.05099567,0,NA,NA
12667,21-Sep,21:00,31.24079653,0,NA,NA
12668,21-Sep,21:30,31.24079653,0,NA,NA
12669,21-Sep,22:00,31.24079653,0,NA,NA
12670,21-Sep,22:30,31.24079653,0,NA,NA
12671,21-Sep,23:00,19.52549783,0,NA,NA
12672,21-Sep,23:30,19.52549783,0,NA,NA
12673,22-Sep,00:00,11.7152987,0,NA,NA
12674,22-Sep,00:30,11.7152987,0,NA,NA
12675,22-Sep,01:00,11.7152987,3.15,NA,NA
12676,22-Sep,01:30,11.7152987,3.15,NA,NA
12677,22-Sep,02:00,7.810199135,3.15,NA,NA
12678,22-Sep,02:30,7.810199135,3.15,NA,NA
12679,22-Sep,03:00,7.810199135,3.15,NA,NA
12680,22-Sep,03:30,7.810199135,3.15,NA,NA
12681,22-Sep,04:00,7.810199135,3.15,NA,NA
12682,22-Sep,04:30,7.810199135,3.15,NA,NA
12683,22-Sep,05:00,7.810199135,3.15,NA,NA
12684,22-Sep,05:30,7.810199135,3.15,NA,NA
12685,22-Sep,06:00,11.7152987,0,NA,NA
12686,22-Sep,06:30,11.7152987,0,NA,NA
12687,22-Sep,07:00,11.7152987,0,NA,NA
12688,22-Sep,07:30,11.7152987,0,NA,NA
12689,22-Sep,08:00,27.33569697,0,NA,NA
12690,22-Sep,08:30,27.33569697,0,NA,NA
12691,22-Sep,09:00,19.52549783,0,NA,NA
12692,22-Sep,09:30,19.52549783,0,NA,NA
12693,22-Sep,10:00,19.52549783,0,NA,NA
12694,22-Sep,10:30,19.52549783,0,NA,NA
12695,22-Sep,11:00,11.7152987,0,NA,NA
12696,22-Sep,11:30,11.7152987,0,NA,NA
12697,22-Sep,12:00,31.24079653,9.9,NA,NA
12698,22-Sep,12:30,31.24079653,9.9,NA,NA
12699,22-Sep,13:00,31.24079653,3.677142857,NA,NA
12700,22-Sep,13:30,31.24079653,3.677142857,NA,NA
12701,22-Sep,14:00,19.52549783,0,NA,NA
12702,22-Sep,14:30,19.52549783,0,NA,NA
12703,22-Sep,15:00,11.7152987,0,NA,NA
12704,22-Sep,15:30,11.7152987,0,NA,NA
12705,22-Sep,16:00,11.7152987,0,NA,NA
12706,22-Sep,16:30,11.7152987,0,NA,NA
12707,22-Sep,17:00,23.4305974,0,NA,NA
12708,22-Sep,17:30,23.4305974,0,NA,NA
12709,22-Sep,18:00,35.1458961,9.9,NA,NA
12710,22-Sep,18:30,35.1458961,9.9,NA,NA
12711,22-Sep,19:00,35.1458961,3.677142857,NA,NA
12712,22-Sep,19:30,35.1458961,3.677142857,NA,NA
12713,22-Sep,20:00,39.05099567,0,NA,NA
12714,22-Sep,20:30,39.05099567,0,NA,NA
12715,22-Sep,21:00,31.24079653,0,NA,NA
12716,22-Sep,21:30,31.24079653,0,NA,NA
12717,22-Sep,22:00,31.24079653,0,NA,NA
12718,22-Sep,22:30,31.24079653,0,NA,NA
12719,22-Sep,23:00,19.52549783,0,NA,NA
12720,22-Sep,23:30,19.52549783,0,NA,NA
12721,23-Sep,00:00,10.41359885,0,NA,NA
12722,23-Sep,00:30,10.41359885,0,NA,NA
12723,23-Sep,01:00,10.41359885,2.8,NA,NA
12724,23-Sep,01:30,10.41359885,2.8,NA,NA
12725,23-Sep,02:00,6.94239923,2.8,NA,NA
12726,23-Sep,02:30,6.94239923,2.8,NA,NA
12727,23-Sep,03:00,6.94239923,2.8,NA,NA
12728,23-Sep,03:30,6.94239923,2.8,NA,NA
12729,23-Sep,04:00,6.94239923,2.8,NA,NA
12730,23-Sep,04:30,6.94239923,2.8,NA,NA
12731,23-Sep,05:00,6.94239923,2.8,NA,NA
12732,23-Sep,05:30,6.94239923,2.8,NA,NA
12733,23-Sep,06:00,10.41359885,0,NA,NA
12734,23-Sep,06:30,10.41359885,0,NA,NA
12735,23-Sep,07:00,10.41359885,0,NA,NA
12736,23-Sep,07:30,10.41359885,0,NA,NA
12737,23-Sep,08:00,24.2983973,0,NA,NA
12738,23-Sep,08:30,24.2983973,0,NA,NA
12739,23-Sep,09:00,17.35599807,0,NA,NA
12740,23-Sep,09:30,17.35599807,0,NA,NA
12741,23-Sep,10:00,17.35599807,0,NA,NA
12742,23-Sep,10:30,17.35599807,0,NA,NA
12743,23-Sep,11:00,10.41359885,0,NA,NA
12744,23-Sep,11:30,10.41359885,0,NA,NA
12745,23-Sep,12:00,27.76959692,8.8,NA,NA
12746,23-Sep,12:30,27.76959692,8.8,NA,NA
12747,23-Sep,13:00,27.76959692,3.268571429,NA,NA
12748,23-Sep,13:30,27.76959692,3.268571429,NA,NA
12749,23-Sep,14:00,17.35599807,0,NA,NA
12750,23-Sep,14:30,17.35599807,0,NA,NA
12751,23-Sep,15:00,10.41359885,0,NA,NA
12752,23-Sep,15:30,10.41359885,0,NA,NA
12753,23-Sep,16:00,10.41359885,0,NA,NA
12754,23-Sep,16:30,10.41359885,0,NA,NA
12755,23-Sep,17:00,20.82719769,0,NA,NA
12756,23-Sep,17:30,20.82719769,0,NA,NA
12757,23-Sep,18:00,31.24079653,8.8,NA,NA
12758,23-Sep,18:30,31.24079653,8.8,NA,NA
12759,23-Sep,19:00,31.24079653,3.268571429,NA,NA
12760,23-Sep,19:30,31.24079653,3.268571429,NA,NA
12761,23-Sep,20:00,34.71199615,0,NA,NA
12762,23-Sep,20:30,34.71199615,0,NA,NA
12763,23-Sep,21:00,27.76959692,0,NA,NA
12764,23-Sep,21:30,27.76959692,0,NA,NA
12765,23-Sep,22:00,27.76959692,0,NA,NA
12766,23-Sep,22:30,27.76959692,0,NA,NA
12767,23-Sep,23:00,17.35599807,0,NA,NA
12768,23-Sep,23:30,17.35599807,0,NA,NA
12769,24-Sep,00:00,10.41359885,0,NA,NA
12770,24-Sep,00:30,10.41359885,0,NA,NA
12771,24-Sep,01:00,10.41359885,2.8,NA,NA
12772,24-Sep,01:30,10.41359885,2.8,NA,NA
12773,24-Sep,02:00,6.94239923,2.8,NA,NA
12774,24-Sep,02:30,6.94239923,2.8,NA,NA
12775,24-Sep,03:00,6.94239923,2.8,NA,NA
12776,24-Sep,03:30,6.94239923,2.8,NA,NA
12777,24-Sep,04:00,6.94239923,2.8,NA,NA
12778,24-Sep,04:30,6.94239923,2.8,NA,NA
12779,24-Sep,05:00,6.94239923,2.8,NA,NA
12780,24-Sep,05:30,6.94239923,2.8,NA,NA
12781,24-Sep,06:00,10.41359885,0,NA,NA
12782,24-Sep,06:30,10.41359885,0,NA,NA
12783,24-Sep,07:00,10.41359885,0,NA,NA
12784,24-Sep,07:30,10.41359885,0,NA,NA
12785,24-Sep,08:00,24.2983973,0,NA,NA
12786,24-Sep,08:30,24.2983973,0,NA,NA
12787,24-Sep,09:00,17.35599807,0,NA,NA
12788,24-Sep,09:30,17.35599807,0,NA,NA
12789,24-Sep,10:00,17.35599807,0,NA,NA
12790,24-Sep,10:30,17.35599807,0,NA,NA
12791,24-Sep,11:00,10.41359885,0,NA,NA
12792,24-Sep,11:30,10.41359885,0,NA,NA
12793,24-Sep,12:00,27.76959692,8.8,NA,NA
12794,24-Sep,12:30,27.76959692,8.8,NA,NA
12795,24-Sep,13:00,27.76959692,3.268571429,NA,NA
12796,24-Sep,13:30,27.76959692,3.268571429,NA,NA
12797,24-Sep,14:00,17.35599807,0,NA,NA
12798,24-Sep,14:30,17.35599807,0,NA,NA
12799,24-Sep,15:00,10.41359885,0,NA,NA
12800,24-Sep,15:30,10.41359885,0,NA,NA
12801,24-Sep,16:00,10.41359885,0,NA,NA
12802,24-Sep,16:30,10.41359885,0,NA,NA
12803,24-Sep,17:00,20.82719769,0,NA,NA
12804,24-Sep,17:30,20.82719769,0,NA,NA
12805,24-Sep,18:00,31.24079653,8.8,NA,NA
12806,24-Sep,18:30,31.24079653,8.8,NA,NA
12807,24-Sep,19:00,31.24079653,3.268571429,NA,NA
12808,24-Sep,19:30,31.24079653,3.268571429,NA,NA
12809,24-Sep,20:00,34.71199615,0,NA,NA
12810,24-Sep,20:30,34.71199615,0,NA,NA
12811,24-Sep,21:00,27.76959692,0,NA,NA
12812,24-Sep,21:30,27.76959692,0,NA,NA
12813,24-Sep,22:00,27.76959692,0,NA,NA
12814,24-Sep,22:30,27.76959692,0,NA,NA
12815,24-Sep,23:00,17.35599807,0,NA,NA
12816,24-Sep,23:30,17.35599807,0,NA,NA
12817,25-Sep,00:00,10.41359885,0,NA,NA
12818,25-Sep,00:30,10.41359885,0,NA,NA
12819,25-Sep,01:00,10.41359885,2.8,NA,NA
12820,25-Sep,01:30,10.41359885,2.8,NA,NA
12821,25-Sep,02:00,6.94239923,2.8,NA,NA
12822,25-Sep,02:30,6.94239923,2.8,NA,NA
12823,25-Sep,03:00,6.94239923,2.8,NA,NA
12824,25-Sep,03:30,6.94239923,2.8,NA,NA
12825,25-Sep,04:00,6.94239923,2.8,NA,NA
12826,25-Sep,04:30,6.94239923,2.8,NA,NA
12827,25-Sep,05:00,6.94239923,2.8,NA,NA
12828,25-Sep,05:30,6.94239923,2.8,NA,NA
12829,25-Sep,06:00,10.41359885,0,NA,NA
12830,25-Sep,06:30,10.41359885,0,NA,NA
12831,25-Sep,07:00,10.41359885,0,NA,NA
12832,25-Sep,07:30,10.41359885,0,NA,NA
12833,25-Sep,08:00,24.2983973,0,NA,NA
12834,25-Sep,08:30,24.2983973,0,NA,NA
12835,25-Sep,09:00,17.35599807,0,NA,NA
12836,25-Sep,09:30,17.35599807,0,NA,NA
12837,25-Sep,10:00,17.35599807,0,NA,NA
12838,25-Sep,10:30,17.35599807,0,NA,NA
12839,25-Sep,11:00,10.41359885,0,NA,NA
12840,25-Sep,11:30,10.41359885,0,NA,NA
12841,25-Sep,12:00,27.76959692,8.8,NA,NA
12842,25-Sep,12:30,27.76959692,8.8,NA,NA
12843,25-Sep,13:00,27.76959692,3.268571429,NA,NA
12844,25-Sep,13:30,27.76959692,3.268571429,NA,NA
12845,25-Sep,14:00,17.35599807,0,NA,NA
12846,25-Sep,14:30,17.35599807,0,NA,NA
12847,25-Sep,15:00,10.41359885,0,NA,NA
12848,25-Sep,15:30,10.41359885,0,NA,NA
12849,25-Sep,16:00,10.41359885,0,NA,NA
12850,25-Sep,16:30,10.41359885,0,NA,NA
12851,25-Sep,17:00,20.82719769,0,NA,NA
12852,25-Sep,17:30,20.82719769,0,NA,NA
12853,25-Sep,18:00,31.24079653,8.8,NA,NA
12854,25-Sep,18:30,31.24079653,8.8,NA,NA
12855,25-Sep,19:00,31.24079653,3.268571429,NA,NA
12856,25-Sep,19:30,31.24079653,3.268571429,NA,NA
12857,25-Sep,20:00,34.71199615,0,NA,NA
12858,25-Sep,20:30,34.71199615,0,NA,NA
12859,25-Sep,21:00,27.76959692,0,NA,NA
12860,25-Sep,21:30,27.76959692,0,NA,NA
12861,25-Sep,22:00,27.76959692,0,NA,NA
12862,25-Sep,22:30,27.76959692,0,NA,NA
12863,25-Sep,23:00,17.35599807,0,NA,NA
12864,25-Sep,23:30,17.35599807,0,NA,NA
12865,26-Sep,00:00,10.41359885,0,NA,NA
12866,26-Sep,00:30,10.41359885,0,NA,NA
12867,26-Sep,01:00,10.41359885,2.8,NA,NA
12868,26-Sep,01:30,10.41359885,2.8,NA,NA
12869,26-Sep,02:00,6.94239923,2.8,NA,NA
12870,26-Sep,02:30,6.94239923,2.8,NA,NA
12871,26-Sep,03:00,6.94239923,2.8,NA,NA
12872,26-Sep,03:30,6.94239923,2.8,NA,NA
12873,26-Sep,04:00,6.94239923,2.8,NA,NA
12874,26-Sep,04:30,6.94239923,2.8,NA,NA
12875,26-Sep,05:00,6.94239923,2.8,NA,NA
12876,26-Sep,05:30,6.94239923,2.8,NA,NA
12877,26-Sep,06:00,10.41359885,0,NA,NA
12878,26-Sep,06:30,10.41359885,0,NA,NA
12879,26-Sep,07:00,10.41359885,0,NA,NA
12880,26-Sep,07:30,10.41359885,0,NA,NA
12881,26-Sep,08:00,24.2983973,0,NA,NA
12882,26-Sep,08:30,24.2983973,0,NA,NA
12883,26-Sep,09:00,17.35599807,0,NA,NA
12884,26-Sep,09:30,17.35599807,0,NA,NA
12885,26-Sep,10:00,17.35599807,0,NA,NA
12886,26-Sep,10:30,17.35599807,0,NA,NA
12887,26-Sep,11:00,10.41359885,0,NA,NA
12888,26-Sep,11:30,10.41359885,0,NA,NA
12889,26-Sep,12:00,27.76959692,8.8,NA,NA
12890,26-Sep,12:30,27.76959692,8.8,NA,NA
12891,26-Sep,13:00,27.76959692,3.268571429,NA,NA
12892,26-Sep,13:30,27.76959692,3.268571429,NA,NA
12893,26-Sep,14:00,17.35599807,0,NA,NA
12894,26-Sep,14:30,17.35599807,0,NA,NA
12895,26-Sep,15:00,10.41359885,0,NA,NA
12896,26-Sep,15:30,10.41359885,0,NA,NA
12897,26-Sep,16:00,10.41359885,0,NA,NA
12898,26-Sep,16:30,10.41359885,0,NA,NA
12899,26-Sep,17:00,20.82719769,0,NA,NA
12900,26-Sep,17:30,20.82719769,0,NA,NA
12901,26-Sep,18:00,31.24079653,8.8,NA,NA
12902,26-Sep,18:30,31.24079653,8.8,NA,NA
12903,26-Sep,19:00,31.24079653,3.268571429,NA,NA
12904,26-Sep,19:30,31.24079653,3.268571429,NA,NA
12905,26-Sep,20:00,34.71199615,0,NA,NA
12906,26-Sep,20:30,34.71199615,0,NA,NA
12907,26-Sep,21:00,27.76959692,0,NA,NA
12908,26-Sep,21:30,27.76959692,0,NA,NA
12909,26-Sep,22:00,27.76959692,0,NA,NA
12910,26-Sep,22:30,27.76959692,0,NA,NA
12911,26-Sep,23:00,17.35599807,0,NA,NA
12912,26-Sep,23:30,17.35599807,0,NA,NA
12913,27-Sep,00:00,10.41359885,0,NA,NA
12914,27-Sep,00:30,10.41359885,0,NA,NA
12915,27-Sep,01:00,10.41359885,2.8,NA,NA
12916,27-Sep,01:30,10.41359885,2.8,NA,NA
12917,27-Sep,02:00,6.94239923,2.8,NA,NA
12918,27-Sep,02:30,6.94239923,2.8,NA,NA
12919,27-Sep,03:00,6.94239923,2.8,NA,NA
12920,27-Sep,03:30,6.94239923,2.8,NA,NA
12921,27-Sep,04:00,6.94239923,2.8,NA,NA
12922,27-Sep,04:30,6.94239923,2.8,NA,NA
12923,27-Sep,05:00,6.94239923,2.8,NA,NA
12924,27-Sep,05:30,6.94239923,2.8,NA,NA
12925,27-Sep,06:00,10.41359885,0,NA,NA
12926,27-Sep,06:30,10.41359885,0,NA,NA
12927,27-Sep,07:00,10.41359885,0,NA,NA
12928,27-Sep,07:30,10.41359885,0,NA,NA
12929,27-Sep,08:00,24.2983973,0,NA,NA
12930,27-Sep,08:30,24.2983973,0,NA,NA
12931,27-Sep,09:00,17.35599807,0,NA,NA
12932,27-Sep,09:30,17.35599807,0,NA,NA
12933,27-Sep,10:00,17.35599807,0,NA,NA
12934,27-Sep,10:30,17.35599807,0,NA,NA
12935,27-Sep,11:00,10.41359885,0,NA,NA
12936,27-Sep,11:30,10.41359885,0,NA,NA
12937,27-Sep,12:00,27.76959692,8.8,NA,NA
12938,27-Sep,12:30,27.76959692,8.8,NA,NA
12939,27-Sep,13:00,27.76959692,3.268571429,NA,NA
12940,27-Sep,13:30,27.76959692,3.268571429,NA,NA
12941,27-Sep,14:00,17.35599807,0,NA,NA
12942,27-Sep,14:30,17.35599807,0,NA,NA
12943,27-Sep,15:00,10.41359885,0,NA,NA
12944,27-Sep,15:30,10.41359885,0,NA,NA
12945,27-Sep,16:00,10.41359885,0,NA,NA
12946,27-Sep,16:30,10.41359885,0,NA,NA
12947,27-Sep,17:00,20.82719769,0,NA,NA
12948,27-Sep,17:30,20.82719769,0,NA,NA
12949,27-Sep,18:00,31.24079653,8.8,NA,NA
12950,27-Sep,18:30,31.24079653,8.8,NA,NA
12951,27-Sep,19:00,31.24079653,3.268571429,NA,NA
12952,27-Sep,19:30,31.24079653,3.268571429,NA,NA
12953,27-Sep,20:00,34.71199615,0,NA,NA
12954,27-Sep,20:30,34.71199615,0,NA,NA
12955,27-Sep,21:00,27.76959692,0,NA,NA
12956,27-Sep,21:30,27.76959692,0,NA,NA
12957,27-Sep,22:00,27.76959692,0,NA,NA
12958,27-Sep,22:30,27.76959692,0,NA,NA
12959,27-Sep,23:00,17.35599807,0,NA,NA
12960,27-Sep,23:30,17.35599807,0,NA,NA
12961,28-Sep,00:00,11.7152987,0,NA,NA
12962,28-Sep,00:30,11.7152987,0,NA,NA
12963,28-Sep,01:00,11.7152987,3.15,NA,NA
12964,28-Sep,01:30,11.7152987,3.15,NA,NA
12965,28-Sep,02:00,7.810199135,3.15,NA,NA
12966,28-Sep,02:30,7.810199135,3.15,NA,NA
12967,28-Sep,03:00,7.810199135,3.15,NA,NA
12968,28-Sep,03:30,7.810199135,3.15,NA,NA
12969,28-Sep,04:00,7.810199135,3.15,NA,NA
12970,28-Sep,04:30,7.810199135,3.15,NA,NA
12971,28-Sep,05:00,7.810199135,3.15,NA,NA
12972,28-Sep,05:30,7.810199135,3.15,NA,NA
12973,28-Sep,06:00,11.7152987,0,NA,NA
12974,28-Sep,06:30,11.7152987,0,NA,NA
12975,28-Sep,07:00,11.7152987,0,NA,NA
12976,28-Sep,07:30,11.7152987,0,NA,NA
12977,28-Sep,08:00,27.33569697,0,NA,NA
12978,28-Sep,08:30,27.33569697,0,NA,NA
12979,28-Sep,09:00,19.52549783,0,NA,NA
12980,28-Sep,09:30,19.52549783,0,NA,NA
12981,28-Sep,10:00,19.52549783,0,NA,NA
12982,28-Sep,10:30,19.52549783,0,NA,NA
12983,28-Sep,11:00,11.7152987,0,NA,NA
12984,28-Sep,11:30,11.7152987,0,NA,NA
12985,28-Sep,12:00,31.24079653,9.9,NA,NA
12986,28-Sep,12:30,31.24079653,9.9,NA,NA
12987,28-Sep,13:00,31.24079653,3.677142857,NA,NA
12988,28-Sep,13:30,31.24079653,3.677142857,NA,NA
12989,28-Sep,14:00,19.52549783,0,NA,NA
12990,28-Sep,14:30,19.52549783,0,NA,NA
12991,28-Sep,15:00,11.7152987,0,NA,NA
12992,28-Sep,15:30,11.7152987,0,NA,NA
12993,28-Sep,16:00,11.7152987,0,NA,NA
12994,28-Sep,16:30,11.7152987,0,NA,NA
12995,28-Sep,17:00,23.4305974,0,NA,NA
12996,28-Sep,17:30,23.4305974,0,NA,NA
12997,28-Sep,18:00,35.1458961,9.9,NA,NA
12998,28-Sep,18:30,35.1458961,9.9,NA,NA
12999,28-Sep,19:00,35.1458961,3.677142857,NA,NA
13000,28-Sep,19:30,35.1458961,3.677142857,NA,NA
13001,28-Sep,20:00,39.05099567,0,NA,NA
13002,28-Sep,20:30,39.05099567,0,NA,NA
13003,28-Sep,21:00,31.24079653,0,NA,NA
13004,28-Sep,21:30,31.24079653,0,NA,NA
13005,28-Sep,22:00,31.24079653,0,NA,NA
13006,28-Sep,22:30,31.24079653,0,NA,NA
13007,28-Sep,23:00,19.52549783,0,NA,NA
13008,28-Sep,23:30,19.52549783,0,NA,NA
13009,29-Sep,00:00,11.7152987,0,NA,NA
13010,29-Sep,00:30,11.7152987,0,NA,NA
13011,29-Sep,01:00,11.7152987,3.15,NA,NA
13012,29-Sep,01:30,11.7152987,3.15,NA,NA
13013,29-Sep,02:00,7.810199135,3.15,NA,NA
13014,29-Sep,02:30,7.810199135,3.15,NA,NA
13015,29-Sep,03:00,7.810199135,3.15,NA,NA
13016,29-Sep,03:30,7.810199135,3.15,NA,NA
13017,29-Sep,04:00,7.810199135,3.15,NA,NA
13018,29-Sep,04:30,7.810199135,3.15,NA,NA
13019,29-Sep,05:00,7.810199135,3.15,NA,NA
13020,29-Sep,05:30,7.810199135,3.15,NA,NA
13021,29-Sep,06:00,11.7152987,0,NA,NA
13022,29-Sep,06:30,11.7152987,0,NA,NA
13023,29-Sep,07:00,11.7152987,0,NA,NA
13024,29-Sep,07:30,11.7152987,0,NA,NA
13025,29-Sep,08:00,27.33569697,0,NA,NA
13026,29-Sep,08:30,27.33569697,0,NA,NA
13027,29-Sep,09:00,19.52549783,0,NA,NA
13028,29-Sep,09:30,19.52549783,0,NA,NA
13029,29-Sep,10:00,19.52549783,0,NA,NA
13030,29-Sep,10:30,19.52549783,0,NA,NA
13031,29-Sep,11:00,11.7152987,0,NA,NA
13032,29-Sep,11:30,11.7152987,0,NA,NA
13033,29-Sep,12:00,31.24079653,9.9,NA,NA
13034,29-Sep,12:30,31.24079653,9.9,NA,NA
13035,29-Sep,13:00,31.24079653,3.677142857,NA,NA
13036,29-Sep,13:30,31.24079653,3.677142857,NA,NA
13037,29-Sep,14:00,19.52549783,0,NA,NA
13038,29-Sep,14:30,19.52549783,0,NA,NA
13039,29-Sep,15:00,11.7152987,0,NA,NA
13040,29-Sep,15:30,11.7152987,0,NA,NA
13041,29-Sep,16:00,11.7152987,0,NA,NA
13042,29-Sep,16:30,11.7152987,0,NA,NA
13043,29-Sep,17:00,23.4305974,0,NA,NA
13044,29-Sep,17:30,23.4305974,0,NA,NA
13045,29-Sep,18:00,35.1458961,9.9,NA,NA
13046,29-Sep,18:30,35.1458961,9.9,NA,NA
13047,29-Sep,19:00,35.1458961,3.677142857,NA,NA
13048,29-Sep,19:30,35.1458961,3.677142857,NA,NA
13049,29-Sep,20:00,39.05099567,0,NA,NA
13050,29-Sep,20:30,39.05099567,0,NA,NA
13051,29-Sep,21:00,31.24079653,0,NA,NA
13052,29-Sep,21:30,31.24079653,0,NA,NA
13053,29-Sep,22:00,31.24079653,0,NA,NA
13054,29-Sep,22:30,31.24079653,0,NA,NA
13055,29-Sep,23:00,19.52549783,0,NA,NA
13056,29-Sep,23:30,19.52549783,0,NA,NA
13057,30-Sep,00:00,10.41359885,0,NA,NA
13058,30-Sep,00:30,10.41359885,0,NA,NA
13059,30-Sep,01:00,10.41359885,2.8,NA,NA
