HourOfYear,Date,StartTime,FixLoad1,FixLoad2
6418.5,25-Sep,09:30,0.6731088161468506,0
6419.0,25-Sep,10:00,0.6572795510292053,0
6419.5,25-Sep,10:30,0.6943690180778503,0
6420.0,25-Sep,11:00,0.7314826250076294,0
6420.5,25-Sep,11:30,0.7230510115623474,0
6421.0,25-Sep,12:00,0.7514622211456299,0
6421.5,25-Sep,12:30,0.7451331615447998,0
6422.0,25-Sep,13:00,0.7349086999893188,0
6422.5,25-Sep,13:30,0.7533419728279114,0
6423.0,25-Sep,14:00,0.7791410684585571,0
6423.5,25-Sep,14:30,0.7663065195083618,0
6424.0,25-Sep,15:00,0.7437934875488281,0
6424.5,25-Sep,15:30,0.7491728067398071,0
6425.0,25-Sep,16:00,0.7709671258926392,0
6425.5,25-Sep,16:30,0.7286145687103271,0
6426.0,25-Sep,17:00,0.7164716720581055,0
6426.5,25-Sep,17:30,0.7086588144302368,0
6427.0,25-Sep,18:00,0.6956779360771179,0
6427.5,25-Sep,18:30,0.7055028080940247,0
6428.0,25-Sep,19:00,0.7180016040802002,0
6428.5,25-Sep,19:30,0.7319533824920654,0
6429.0,25-Sep,20:00,0.7487658262252808,0
6429.5,25-Sep,20:30,0.7661566734313965,0
6430.0,25-Sep,21:00,0.7694265246391296,0
6430.5,25-Sep,21:30,0.7704200148582458,0
6431.0,25-Sep,22:00,0.7800249457359314,0
6431.5,25-Sep,22:30,0.7715864777565002,0
6432.0,25-Sep,23:00,0.7852161526679993,0
6432.5,25-Sep,23:30,0.7766991257667542,0
6433.0,26-Sep,00:00,1.2872374057769775,0
6433.5,26-Sep,00:30,1.2451971769332886,0
6434.0,26-Sep,01:00,1.1716982126235962,0
6434.5,26-Sep,01:30,1.2255083322525024,0
6435.0,26-Sep,02:00,1.2301329374313354,0
6435.5,26-Sep,02:30,1.2516505718231201,0
6436.0,26-Sep,03:00,1.2511780261993408,0
6436.5,26-Sep,03:30,1.1963214874267578,0
6437.0,26-Sep,04:00,1.1378599405288696,0
6437.5,26-Sep,04:30,1.092484474182129,0
6438.0,26-Sep,05:00,1.1695189476013184,0
6438.5,26-Sep,05:30,1.0132386684417725,0
6439.0,26-Sep,06:00,1.0507525205612183,0
6439.5,26-Sep,06:30,0.948345959186554,0
6440.0,26-Sep,07:00,0.9541220664978027,0
6440.5,26-Sep,07:30,0.955021321773529,0
6441.0,26-Sep,08:00,0.9399268627166748,0
6441.5,26-Sep,08:30,0.9010345339775085,0
6442.0,26-Sep,09:00,0.880195677280426,0
6442.5,26-Sep,09:30,0.8974934816360474,0
6443.0,26-Sep,10:00,0.8763875365257263,0
6443.5,26-Sep,10:30,0.9258409738540649,0
6444.0,26-Sep,11:00,0.9753265976905823,0
6444.5,26-Sep,11:30,0.9640842080116272,0
6445.0,26-Sep,12:00,1.0019664764404297,0
6445.5,26-Sep,12:30,0.9935275912284851,0
6446.0,26-Sep,13:00,0.9798948168754578,0
6446.5,26-Sep,13:30,1.0044728517532349,0
6447.0,26-Sep,14:00,1.038872241973877,0
6447.5,26-Sep,14:30,1.021759271621704,0
6448.0,26-Sep,15:00,0.9917413592338562,0
6448.5,26-Sep,15:30,0.9989139437675476,0
6449.0,26-Sep,16:00,1.0279735326766968,0
6449.5,26-Sep,16:30,0.9715024828910828,0
6450.0,26-Sep,17:00,0.95531165599823,0
6450.5,26-Sep,17:30,0.9448943138122559,0
6451.0,26-Sep,18:00,0.9275861978530884,0
6451.5,26-Sep,18:30,0.9406862258911133,0
6452.0,26-Sep,19:00,0.957351565361023,0
6452.5,26-Sep,19:30,0.9759542942047119,0
6453.0,26-Sep,20:00,0.9983711838722229,0
6453.5,26-Sep,20:30,1.021559476852417,0
6454.0,26-Sep,21:00,1.0259193181991577,0
6454.5,26-Sep,21:30,1.027243971824646,0
6455.0,26-Sep,22:00,1.040050745010376,0
6455.5,26-Sep,22:30,1.028799295425415,0
6456.0,26-Sep,23:00,1.0469725131988525,0
6456.5,26-Sep,23:30,1.0356162786483765,0
6457.0,27-Sep,00:00,1.4199336767196655,0
6457.5,27-Sep,00:30,1.373559594154358,0
6458.0,27-Sep,01:00,1.292483925819397,0
6458.5,27-Sep,01:30,1.3518410921096802,0
6459.0,27-Sep,02:00,1.3569424152374268,0
6459.5,27-Sep,02:30,1.3806782960891724,0
6460.0,27-Sep,03:00,1.3801569938659668,0
6460.5,27-Sep,03:30,1.3196455240249634,0
6461.0,27-Sep,04:00,1.2551573514938354,0
6461.5,27-Sep,04:30,1.2051043510437012,0
6462.0,27-Sep,05:00,1.290079951286316,0
6462.5,27-Sep,05:30,1.1176893711090088,0
6463.0,27-Sep,06:00,1.159070372581482,0
6463.5,27-Sep,06:30,1.0461071729660034,0
6464.0,27-Sep,07:00,1.0524786710739136,0
6464.5,27-Sep,07:30,1.0534706115722656,0
6465.0,27-Sep,08:00,1.0368201732635498,0
6465.5,27-Sep,08:30,0.9939185976982117,0
6466.0,27-Sep,09:00,0.9709315896034241,0
6466.5,27-Sep,09:30,0.990012526512146,0
6467.0,27-Sep,10:00,0.9667308330535889,0
6467.5,27-Sep,10:30,1.0212821960449219,0
6468.0,27-Sep,11:00,1.075869083404541,0
6468.5,27-Sep,11:30,1.0634678602218628,0
6469.0,27-Sep,12:00,1.105255126953125,0
6469.5,27-Sep,12:30,1.0959464311599731,0
6470.0,27-Sep,13:00,1.0809082984924316,0
6470.5,27-Sep,13:30,1.1080200672149658,0
6471.0,27-Sep,14:00,1.1459654569625854,0
6471.5,27-Sep,14:30,1.1270883083343506,0
6472.0,27-Sep,15:00,1.0939760208129883,0
6472.5,27-Sep,15:30,1.1018879413604736,0
6473.0,27-Sep,16:00,1.1339432001113892,0
6473.5,27-Sep,16:30,1.071650743484497,0
6474.0,27-Sep,17:00,1.0537909269332886,0
6474.5,27-Sep,17:30,1.042299747467041,0
6475.0,27-Sep,18:00,1.0232073068618774,0
6475.5,27-Sep,18:30,1.0376578569412231,0
6476.0,27-Sep,19:00,1.0560411214828491,0
6476.5,27-Sep,19:30,1.0765615701675415,0
6477.0,27-Sep,20:00,1.1012892723083496,0
6477.5,27-Sep,20:30,1.1268680095672607,0
6478.0,27-Sep,21:00,1.131677269935608,0
6478.5,27-Sep,21:30,1.1331384181976318,0
6479.0,27-Sep,22:00,1.1472654342651367,0
6479.5,27-Sep,22:30,1.1348540782928467,0
6480.0,27-Sep,23:00,1.1549006700515747,0
6480.5,27-Sep,23:30,1.14237380027771,0
6481.0,28-Sep,00:00,1.4199336767196655,0
6481.5,28-Sep,00:30,1.373559594154358,0
6482.0,28-Sep,01:00,1.292483925819397,0
6482.5,28-Sep,01:30,1.3518410921096802,0
6483.0,28-Sep,02:00,1.3569424152374268,0
6483.5,28-Sep,02:30,1.3806782960891724,0
6484.0,28-Sep,03:00,1.3801569938659668,0
6484.5,28-Sep,03:30,1.3196455240249634,0
6485.0,28-Sep,04:00,1.2551573514938354,0
6485.5,28-Sep,04:30,1.2051043510437012,0
6486.0,28-Sep,05:00,1.290079951286316,0
6486.5,28-Sep,05:30,1.1176893711090088,0
6487.0,28-Sep,06:00,1.159070372581482,0
6487.5,28-Sep,06:30,1.0461071729660034,0
6488.0,28-Sep,07:00,1.0524786710739136,0
6488.5,28-Sep,07:30,1.0534706115722656,0
6489.0,28-Sep,08:00,1.0368201732635498,0
6489.5,28-Sep,08:30,0.9939185976982117,0
6490.0,28-Sep,09:00,0.9709315896034241,0
6490.5,28-Sep,09:30,0.990012526512146,0
6491.0,28-Sep,10:00,0.9667308330535889,0
6491.5,28-Sep,10:30,1.0212821960449219,0
6492.0,28-Sep,11:00,1.075869083404541,0
6492.5,28-Sep,11:30,1.0634678602218628,0
6493.0,28-Sep,12:00,1.105255126953125,0
6493.5,28-Sep,12:30,1.0959464311599731,0
6494.0,28-Sep,13:00,1.0809082984924316,0
6494.5,28-Sep,13:30,1.1080200672149658,0
6495.0,28-Sep,14:00,1.1459654569625854,0
6495.5,28-Sep,14:30,1.1270883083343506,0
6496.0,28-Sep,15:00,1.0939760208129883,0
6496.5,28-Sep,15:30,1.1018879413604736,0
6497.0,28-Sep,16:00,1.1339432001113892,0
6497.5,28-Sep,16:30,1.071650743484497,0
6498.0,28-Sep,17:00,1.0537909269332886,0
6498.5,28-Sep,17:30,1.042299747467041,0
6499.0,28-Sep,18:00,1.0232073068618774,0
6499.5,28-Sep,18:30,1.0376578569412231,0
6500.0,28-Sep,19:00,1.0560411214828491,0
6500.5,28-Sep,19:30,1.0765615701675415,0
6501.0,28-Sep,20:00,1.1012892723083496,0
6501.5,28-Sep,20:30,1.1268680095672607,0
6502.0,28-Sep,21:00,1.131677269935608,0
6502.5,28-Sep,21:30,1.1331384181976318,0
6503.0,28-Sep,22:00,1.1472654342651367,0
6503.5,28-Sep,22:30,1.1348540782928467,0
6504.0,28-Sep,23:00,1.1549006700515747,0
6504.5,28-Sep,23:30,1.14237380027771,0
6505.0,29-Sep,00:00,1.4199336767196655,0
6505.5,29-Sep,00:30,1.373559594154358,0
6506.0,29-Sep,01:00,1.292483925819397,0
6506.5,29-Sep,01:30,1.3518410921096802,0
6507.0,29-Sep,02:00,1.3569424152374268,0
6507.5,29-Sep,02:30,1.3806782960891724,0
6508.0,29-Sep,03:00,1.3801569938659668,0
6508.5,29-Sep,03:30,1.3196455240249634,0
6509.0,29-Sep,04:00,1.2551573514938354,0
6509.5,29-Sep,04:30,1.2051043510437012,0
6510.0,29-Sep,05:00,1.290079951286316,0
6510.5,29-Sep,05:30,1.1176893711090088,0
6511.0,29-Sep,06:00,1.159070372581482,0
6511.5,29-Sep,06:30,1.0461071729660034,0
6512.0,29-Sep,07:00,1.0524786710739136,0
6512.5,29-Sep,07:30,1.0534706115722656,0
6513.0,29-Sep,08:00,1.0368201732635498,0
6513.5,29-Sep,08:30,0.9939185976982117,0
6514.0,29-Sep,09:00,0.9709315896034241,0
6514.5,29-Sep,09:30,0.990012526512146,0
6515.0,29-Sep,10:00,0.9667308330535889,0
6515.5,29-Sep,10:30,1.0212821960449219,0
6516.0,29-Sep,11:00,1.075869083404541,0
6516.5,29-Sep,11:30,1.0634678602218628,0
6517.0,29-Sep,12:00,1.105255126953125,0
6517.5,29-Sep,12:30,1.0959464311599731,0
6518.0,29-Sep,13:00,1.0809082984924316,0
6518.5,29-Sep,13:30,1.1080200672149658,0
6519.0,29-Sep,14:00,1.1459654569625854,0
6519.5,29-Sep,14:30,1.1270883083343506,0
6520.0,29-Sep,15:00,1.0939760208129883,0
6520.5,29-Sep,15:30,1.1018879413604736,0
6521.0,29-Sep,16:00,1.1339432001113892,0
6521.5,29-Sep,16:30,1.071650743484497,0
6522.0,29-Sep,17:00,1.0537909269332886,0
6522.5,29-Sep,17:30,1.042299747467041,0
6523.0,29-Sep,18:00,1.0232073068618774,0
6523.5,29-Sep,18:30,1.0376578569412231,0
6524.0,29-Sep,19:00,1.0560411214828491,0
6524.5,29-Sep,19:30,1.0765615701675415,0
6525.0,29-Sep,20:00,1.1012892723083496,0
6525.5,29-Sep,20:30,1.1268680095672607,0
6526.0,29-Sep,21:00,1.131677269935608,0
6526.5,29-Sep,21:30,1.1331384181976318,0
6527.0,29-Sep,22:00,1.1472654342651367,0
6527.5,29-Sep,22:30,1.1348540782928467,0
6528.0,29-Sep,23:00,1.1549006700515747,0
6528.5,29-Sep,23:30,1.14237380027771,0
6529.0,30-Sep,00:00,1.2872374057769775,0
6529.5,30-Sep,00:30,1.2451971769332886,0
6530.0,30-Sep,01:00,1.1716982126235962,0
6530.5,30-Sep,01:30,1.2255083322525024,0
6531.0,30-Sep,02:00,1.2301329374313354,0
6531.5,30-Sep,02:30,1.2516505718231201,0
6532.0,30-Sep,03:00,1.2511780261993408,0
6532.5,30-Sep,03:30,1.1963214874267578,0
6533.0,30-Sep,04:00,1.1378599405288696,0
6533.5,30-Sep,04:30,1.092484474182129,0
6534.0,30-Sep,05:00,1.1695189476013184,0
6534.5,30-Sep,05:30,1.0132386684417725,0
6535.0,30-Sep,06:00,1.0507525205612183,0
6535.5,30-Sep,06:30,0.948345959186554,0
6536.0,30-Sep,07:00,0.9541220664978027,0
6536.5,30-Sep,07:30,0.955021321773529,0
6537.0,30-Sep,08:00,0.9399268627166748,0
6537.5,30-Sep,08:30,0.9010345339775085,0
6538.0,30-Sep,09:00,0.880195677280426,0
6538.5,30-Sep,09:30,0.8974934816360474,0
6539.0,30-Sep,10:00,0.8763875365257263,0
6539.5,30-Sep,10:30,0.9258409738540649,0
6540.0,30-Sep,11:00,0.9753265976905823,0
6540.5,30-Sep,11:30,0.9640842080116272,0
6541.0,30-Sep,12:00,1.0019664764404297,0
6541.5,30-Sep,12:30,0.9935275912284851,0
6542.0,30-Sep,13:00,0.9798948168754578,0
6542.5,30-Sep,13:30,1.0044728517532349,0
6543.0,30-Sep,14:00,1.038872241973877,0
6543.5,30-Sep,14:30,1.021759271621704,0
6544.0,30-Sep,15:00,0.9917413592338562,0
6544.5,30-Sep,15:30,0.9989139437675476,0
6545.0,30-Sep,16:00,1.0279735326766968,0
6545.5,30-Sep,16:30,0.9715024828910828,0
6546.0,30-Sep,17:00,0.95531165599823,0
6546.5,30-Sep,17:30,0.9448943138122559,0
6547.0,30-Sep,18:00,0.9275861978530884,0
6547.5,30-Sep,18:30,0.9406862258911133,0
6548.0,30-Sep,19:00,0.957351565361023,0
6548.5,30-Sep,19:30,0.9759542942047119,0
6549.0,30-Sep,20:00,0.9983711838722229,0
6549.5,30-Sep,20:30,1.021559476852417,0
6550.0,30-Sep,21:00,1.0259193181991577,0
6550.5,30-Sep,21:30,1.027243971824646,0
6551.0,30-Sep,22:00,1.040050745010376,0
6551.5,30-Sep,22:30,1.028799295425415,0
6552.0,30-Sep,23:00,1.0469725131988525,0
6552.5,30-Sep,23:30,1.0356162786483765,0
6553.0,01-Oct,00:00,0.916260302066803,0
6553.5,01-Oct,00:30,0.8863359093666077,0
6554.0,01-Oct,01:00,0.8340190649032593,0
6554.5,01-Oct,01:30,0.8723213076591492,0
6555.0,01-Oct,02:00,0.8756130933761597,0
6555.5,01-Oct,02:30,0.8909294605255127,0
6556.0,01-Oct,03:00,0.8905930519104004,0
6556.5,01-Oct,03:30,0.8515459299087524,0
6557.0,01-Oct,04:00,0.8099328279495239,0
6557.5,01-Oct,04:30,0.7776344418525696,0
6558.0,01-Oct,05:00,0.8324678540229797,0
6558.5,01-Oct,05:30,0.7212269306182861,0
6559.0,01-Oct,06:00,0.7479294538497925,0
6559.5,01-Oct,06:30,0.6750360727310181,0
6560.0,01-Oct,07:00,0.6791475415229797,0
6560.5,01-Oct,07:30,0.6797876358032227,0
6561.0,01-Oct,08:00,0.6690433621406555,0
6561.5,01-Oct,08:30,0.6413596868515015,0
6562.0,01-Oct,09:00,0.6265264749526978,0
6562.5,01-Oct,09:30,0.6388391256332397,0
6563.0,01-Oct,10:00,0.6238158345222473,0
6563.5,01-Oct,10:30,0.6590169668197632,0
6564.0,01-Oct,11:00,0.6942409873008728,0
6564.5,01-Oct,11:30,0.6862386465072632,0
6565.0,01-Oct,12:00,0.7132033705711365,0
6565.5,01-Oct,12:30,0.7071965336799622,0
6566.0,01-Oct,13:00,0.6974926590919495,0
6566.5,01-Oct,13:30,0.7149874567985535,0
6567.0,01-Oct,14:00,0.7394730448722839,0
6567.5,01-Oct,14:30,0.7272919416427612,0
6568.0,01-Oct,15:00,0.7059251070022583,0
6568.5,01-Oct,15:30,0.7110305428504944,0
6569.0,01-Oct,16:00,0.7317152619361877,0
6569.5,01-Oct,16:30,0.6915189623832703,0
6570.0,01-Oct,17:00,0.6799942851066589,0
6570.5,01-Oct,17:30,0.6725792288780212,0
6571.0,01-Oct,18:00,0.6602591872215271,0
6571.5,01-Oct,18:30,0.6695838570594788,0
6572.0,01-Oct,19:00,0.6814463138580322,0
6572.5,01-Oct,19:30,0.6946877837181091,0
6573.0,01-Oct,20:00,0.7106442451477051,0
6573.5,01-Oct,20:30,0.7271497249603271,0
6574.0,01-Oct,21:00,0.7302531003952026,0
6574.5,01-Oct,21:30,0.7311959862709045,0
6575.0,01-Oct,22:00,0.7403119206428528,0
6575.5,01-Oct,22:30,0.7323030829429626,0
6576.0,01-Oct,23:00,0.7452388405799866,0
6576.5,01-Oct,23:30,0.7371553778648376,0
6577.0,02-Oct,00:00,0.916260302066803,0
6577.5,02-Oct,00:30,0.8863359093666077,0
6578.0,02-Oct,01:00,0.8340190649032593,0
6578.5,02-Oct,01:30,0.8723213076591492,0
6579.0,02-Oct,02:00,0.8756130933761597,0
6579.5,02-Oct,02:30,0.8909294605255127,0
6580.0,02-Oct,03:00,0.8905930519104004,0
6580.5,02-Oct,03:30,0.8515459299087524,0
6581.0,02-Oct,04:00,0.8099328279495239,0
6581.5,02-Oct,04:30,0.7776344418525696,0
6582.0,02-Oct,05:00,0.8324678540229797,0
6582.5,02-Oct,05:30,0.7212269306182861,0
6583.0,02-Oct,06:00,0.7479294538497925,0
6583.5,02-Oct,06:30,0.6750360727310181,0
6584.0,02-Oct,07:00,0.6791475415229797,0
6584.5,02-Oct,07:30,0.6797876358032227,0
6585.0,02-Oct,08:00,0.6690433621406555,0
6585.5,02-Oct,08:30,0.6413596868515015,0
6586.0,02-Oct,09:00,0.6265264749526978,0
6586.5,02-Oct,09:30,0.6388391256332397,0
6587.0,02-Oct,10:00,0.6238158345222473,0
6587.5,02-Oct,10:30,0.6590169668197632,0
6588.0,02-Oct,11:00,0.6942409873008728,0
6588.5,02-Oct,11:30,0.6862386465072632,0
6589.0,02-Oct,12:00,0.7132033705711365,0
6589.5,02-Oct,12:30,0.7071965336799622,0
6590.0,02-Oct,13:00,0.6974926590919495,0
6590.5,02-Oct,13:30,0.7149874567985535,0
6591.0,02-Oct,14:00,0.7394730448722839,0
6591.5,02-Oct,14:30,0.7272919416427612,0
6592.0,02-Oct,15:00,0.7059251070022583,0
6592.5,02-Oct,15:30,0.7110305428504944,0
6593.0,02-Oct,16:00,0.7317152619361877,0
6593.5,02-Oct,16:30,0.6915189623832703,0
6594.0,02-Oct,17:00,0.6799942851066589,0
6594.5,02-Oct,17:30,0.6725792288780212,0
6595.0,02-Oct,18:00,0.6602591872215271,0
6595.5,02-Oct,18:30,0.6695838570594788,0
6596.0,02-Oct,19:00,0.6814463138580322,0
6596.5,02-Oct,19:30,0.6946877837181091,0
6597.0,02-Oct,20:00,0.7106442451477051,0
6597.5,02-Oct,20:30,0.7271497249603271,0
6598.0,02-Oct,21:00,0.7302531003952026,0
6598.5,02-Oct,21:30,0.7311959862709045,0
6599.0,02-Oct,22:00,0.7403119206428528,0
6599.5,02-Oct,22:30,0.7323030829429626,0
6600.0,02-Oct,23:00,0.7452388405799866,0
6600.5,02-Oct,23:30,0.7371553778648376,0
6601.0,03-Oct,00:00,1.475651741027832,0
6601.5,03-Oct,00:30,1.4274580478668213,0
6602.0,03-Oct,01:00,1.343200922012329,0
6602.5,03-Oct,01:30,1.4048871994018555,0
6603.0,03-Oct,02:00,1.4101887941360474,0
6603.5,03-Oct,02:30,1.4348560571670532,0
6604.0,03-Oct,03:00,1.434314250946045,0
6604.5,03-Oct,03:30,1.3714282512664795,0
6605.0,03-Oct,04:00,1.3044096231460571,0
6605.5,03-Oct,04:30,1.2523925304412842,0
6606.0,03-Oct,05:00,1.3407026529312134,0
6606.5,03-Oct,05:30,1.1615474224090576,0
6607.0,03-Oct,06:00,1.204552173614502,0
6607.5,03-Oct,06:30,1.0871562957763672,0
6608.0,03-Oct,07:00,1.0937778949737549,0
6608.5,03-Oct,07:30,1.09480881690979,0
6609.0,03-Oct,08:00,1.0775048732757568,0
6609.5,03-Oct,08:30,1.0329198837280273,0
6610.0,03-Oct,09:00,1.009030818939209,0
6610.5,03-Oct,09:30,1.0288605690002441,0
6611.0,03-Oct,10:00,1.0046652555465698,0
6611.5,03-Oct,10:30,1.0613572597503662,0
6612.0,03-Oct,11:00,1.1180860996246338,0
6612.5,03-Oct,11:30,1.1051982641220093,0
6613.0,03-Oct,12:00,1.148625373840332,0
6613.5,03-Oct,12:30,1.138951301574707,0
6614.0,03-Oct,13:00,1.1233229637145996,0
6614.5,03-Oct,13:30,1.1514986753463745,0
6615.0,03-Oct,14:00,1.190933108329773,0
6615.5,03-Oct,14:30,1.1713151931762695,0
6616.0,03-Oct,15:00,1.1369035243988037,0
6616.5,03-Oct,15:30,1.1451259851455688,0
6617.0,03-Oct,16:00,1.1784390211105347,0
6617.5,03-Oct,16:30,1.1137022972106934,0
6618.0,03-Oct,17:00,1.0951416492462158,0
6618.5,03-Oct,17:30,1.0831995010375977,0
6619.0,03-Oct,18:00,1.063357949256897,0
6619.5,03-Oct,18:30,1.0783754587173462,0
6620.0,03-Oct,19:00,1.0974801778793335,0
6620.5,03-Oct,19:30,1.1188057661056519,0
6621.0,03-Oct,20:00,1.1445038318634033,0
6621.5,03-Oct,20:30,1.1710861921310425,0
6622.0,03-Oct,21:00,1.1760841608047485,0
6622.5,03-Oct,21:30,1.177602767944336,0
6623.0,03-Oct,22:00,1.192284107208252,0
6623.5,03-Oct,22:30,1.1793856620788574,0
6624.0,03-Oct,23:00,1.200218915939331,0
6624.5,03-Oct,23:30,1.1872004270553589,0
6625.0,04-Oct,00:00,1.5503976345062256,0
6625.5,04-Oct,00:30,1.499762773513794,0
6626.0,04-Oct,01:00,1.4112378358840942,0
6626.5,04-Oct,01:30,1.4760487079620361,0
6627.0,04-Oct,02:00,1.4816186428070068,0
6627.5,04-Oct,02:30,1.507535457611084,0
6628.0,04-Oct,03:00,1.506966233253479,0
6628.5,04-Oct,03:30,1.4408949613571167,0
6629.0,04-Oct,04:00,1.3704817295074463,0
6629.5,04-Oct,04:30,1.3158297538757324,0
6630.0,04-Oct,05:00,1.4086130857467651,0
6630.5,04-Oct,05:30,1.2203830480575562,0
6631.0,04-Oct,06:00,1.265566110610962,0
6631.5,04-Oct,06:30,1.142223834991455,0
6632.0,04-Oct,07:00,1.1491807699203491,0
6632.5,04-Oct,07:30,1.1502639055252075,0
6633.0,04-Oct,08:00,1.132083773612976,0
6633.5,04-Oct,08:30,1.0852402448654175,0
6634.0,04-Oct,09:00,1.0601410865783691,0
6634.5,04-Oct,09:30,1.0809751749038696,0
6635.0,04-Oct,10:00,1.0555541515350342,0
6635.5,04-Oct,10:30,1.1151177883148193,0
6636.0,04-Oct,11:00,1.1747201681137085,0
6636.5,04-Oct,11:30,1.1611794233322144,0
6637.0,04-Oct,12:00,1.2068064212799072,0
6637.5,04-Oct,12:30,1.196642279624939,0
6638.0,04-Oct,13:00,1.180222511291504,0
6638.5,04-Oct,13:30,1.2098252773284912,0
6639.0,04-Oct,14:00,1.2512571811676025,0
6639.5,04-Oct,14:30,1.2306455373764038,0
6640.0,04-Oct,15:00,1.1944911479949951,0
6640.5,04-Oct,15:30,1.2031300067901611,0
6641.0,04-Oct,16:00,1.2381303310394287,0
6641.5,04-Oct,16:30,1.1701143980026245,0
6642.0,04-Oct,17:00,1.15061354637146,0
6642.5,04-Oct,17:30,1.1380665302276611,0
6643.0,04-Oct,18:00,1.1172200441360474,0
6643.5,04-Oct,18:30,1.1329982280731201,0
6644.0,04-Oct,19:00,1.1530705690383911,0
6644.5,04-Oct,19:30,1.175476312637329,0
6645.0,04-Oct,20:00,1.202476143836975,0
6645.5,04-Oct,20:30,1.2304049730300903,0
6646.0,04-Oct,21:00,1.2356561422348022,0
6646.5,04-Oct,21:30,1.23725163936615,0
6647.0,04-Oct,22:00,1.2526766061782837,0
6647.5,04-Oct,22:30,1.2391250133514404,0
6648.0,04-Oct,23:00,1.2610135078430176,0
6648.5,04-Oct,23:30,1.247335433959961,0
6649.0,05-Oct,00:00,1.5503976345062256,0
6649.5,05-Oct,00:30,1.499762773513794,0
6650.0,05-Oct,01:00,1.4112378358840942,0
6650.5,05-Oct,01:30,1.4760487079620361,0
6651.0,05-Oct,02:00,1.4816187620162964,0
6651.5,05-Oct,02:30,1.507535457611084,0
6652.0,05-Oct,03:00,1.506966233253479,0
6652.5,05-Oct,03:30,1.4408949613571167,0
6653.0,05-Oct,04:00,1.3704817295074463,0
6653.5,05-Oct,04:30,1.3158297538757324,0
6654.0,05-Oct,05:00,1.4086129665374756,0
6654.5,05-Oct,05:30,1.2203830480575562,0
6655.0,05-Oct,06:00,1.265566110610962,0
6655.5,05-Oct,06:30,1.142223834991455,0
6656.0,05-Oct,07:00,1.1491807699203491,0
6656.5,05-Oct,07:30,1.1502639055252075,0
6657.0,05-Oct,08:00,1.132083535194397,0
6657.5,05-Oct,08:30,1.0852402448654175,0
6658.0,05-Oct,09:00,1.0601410865783691,0
6658.5,05-Oct,09:30,1.0809751749038696,0
6659.0,05-Oct,10:00,1.0555543899536133,0
6659.5,05-Oct,10:30,1.1151180267333984,0
6660.0,05-Oct,11:00,1.1747204065322876,0
6660.5,05-Oct,11:30,1.1611796617507935,0
6661.0,05-Oct,12:00,1.2068064212799072,0
6661.5,05-Oct,12:30,1.196642279624939,0
6662.0,05-Oct,13:00,1.180222511291504,0
6662.5,05-Oct,13:30,1.2098252773284912,0
6663.0,05-Oct,14:00,1.2512571811676025,0
6663.5,05-Oct,14:30,1.2306455373764038,0
6664.0,05-Oct,15:00,1.194490909576416,0
6664.5,05-Oct,15:30,1.2031298875808716,0
6665.0,05-Oct,16:00,1.2381303310394287,0
6665.5,05-Oct,16:30,1.1701143980026245,0
6666.0,05-Oct,17:00,1.15061354637146,0
6666.5,05-Oct,17:30,1.1380665302276611,0
6667.0,05-Oct,18:00,1.1172199249267578,0
6667.5,05-Oct,18:30,1.1329982280731201,0
6668.0,05-Oct,19:00,1.1530705690383911,0
6668.5,05-Oct,19:30,1.175476312637329,0
6669.0,05-Oct,20:00,1.202476143836975,0
6669.5,05-Oct,20:30,1.2304049730300903,0
6670.0,05-Oct,21:00,1.2356561422348022,0
6670.5,05-Oct,21:30,1.23725163936615,0
6671.0,05-Oct,22:00,1.2526766061782837,0
6671.5,05-Oct,22:30,1.2391248941421509,0
6672.0,05-Oct,23:00,1.261013388633728,0
6672.5,05-Oct,23:30,1.247335433959961,0
6673.0,06-Oct,00:00,1.5503976345062256,0
6673.5,06-Oct,00:30,1.499762773513794,0
6674.0,06-Oct,01:00,1.4112378358840942,0
6674.5,06-Oct,01:30,1.4760487079620361,0
6675.0,06-Oct,02:00,1.4816187620162964,0
6675.5,06-Oct,02:30,1.507535457611084,0
6676.0,06-Oct,03:00,1.506966233253479,0
6676.5,06-Oct,03:30,1.4408949613571167,0
6677.0,06-Oct,04:00,1.3704817295074463,0
6677.5,06-Oct,04:30,1.3158297538757324,0
6678.0,06-Oct,05:00,1.4086129665374756,0
6678.5,06-Oct,05:30,1.2203830480575562,0
6679.0,06-Oct,06:00,1.265566110610962,0
6679.5,06-Oct,06:30,1.142223834991455,0
6680.0,06-Oct,07:00,1.1491807699203491,0
6680.5,06-Oct,07:30,1.1502639055252075,0
6681.0,06-Oct,08:00,1.132083535194397,0
6681.5,06-Oct,08:30,1.0852402448654175,0
6682.0,06-Oct,09:00,1.0601410865783691,0
6682.5,06-Oct,09:30,1.0809751749038696,0
6683.0,06-Oct,10:00,1.0555543899536133,0
6683.5,06-Oct,10:30,1.1151180267333984,0
6684.0,06-Oct,11:00,1.1747204065322876,0
6684.5,06-Oct,11:30,1.1611796617507935,0
6685.0,06-Oct,12:00,1.2068064212799072,0
6685.5,06-Oct,12:30,1.196642279624939,0
6686.0,06-Oct,13:00,1.180222511291504,0
6686.5,06-Oct,13:30,1.2098252773284912,0
6687.0,06-Oct,14:00,1.2512571811676025,0
6687.5,06-Oct,14:30,1.2306455373764038,0
6688.0,06-Oct,15:00,1.194490909576416,0
6688.5,06-Oct,15:30,1.2031298875808716,0
